  1    4   0  6.2464249  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
      0.000000000    1.395973545    0.000000000
      0.000000000    0.000000000    6.711099855
   8   4   1  -1.07297036985E-05
   1   5   1   2.45006249993E-05
   2   5   1   6.56318933789E-05
   3   5   1  -6.51864583332E-05
   4   5   1   1.32676899544E-05
   5   5   1  -6.49854166627E-06
   6   5   1   1.32676899544E-05
   7   5   1  -6.51864583332E-05
   8   5   1   6.56318933789E-05
   1   6   1  -1.17666979167E-03
   2   6   1   8.78884711989E-04
   3   6   1  -9.48185416660E-05
   4   6   1   5.05570467869E-06
   5   6   1   6.51437500053E-06
   6   6   1   5.05570467869E-06
   7   6   1  -9.48185416660E-05
   8   6   1   8.78884711989E-04
   1   2   1   1
   1   1   1  -2.60280780817E-24
   2   1   1  -6.05351849088E-03
   3   1   1  -9.89471250000E-04
   4   1   1  -2.27282657544E-04
   5   1   1   4.82181783424E-25
   6   1   1   2.27282657544E-04
   7   1   1   9.89471250000E-04
   8   1   1   6.05351849088E-03
   1   2   1   2.60281879383E-24
   2   2   1   2.84232623601E-04
   3   2   1   5.58729609818E-06
   4   2   1   1.04950794155E-05
   5   2   1  -4.82178756580E-25
   6   2   1  -1.04950794155E-05
   7   2   1  -5.58729609818E-06
   8   2   1  -2.84232623601E-04
   1   3   1  -2.60281314845E-24
   2   3   1   9.71615012972E-06
   3   3   1  -7.39993067998E-05
   4   3   1  -1.22420925603E-05
   5   3   1   4.82176443143E-25
   6   3   1   1.22420925603E-05
   7   3   1   7.39993067998E-05
   8   3   1  -9.71615012972E-06
   1   4   1   2.60281877576E-24
   2   4   1   6.41462160733E-06
   3   4   1  -9.56791666667E-06
   4   4   1   9.93545494066E-06
   5   4   1  -4.82178774651E-25
   6   4   1  -9.93545494066E-06
   7   4   1   9.56791666667E-06
   8   4   1  -6.41462160733E-06
   1   5   1  -2.60281314845E-24
   2   5   1  -8.06087940283E-05
   3   5   1   1.00211806800E-04
   4   5   1  -2.57938846716E-05
   5   5   1   4.82176443143E-25
   6   5   1   2.57938846716E-05
   7   5   1  -1.00211806800E-04
   8   5   1   8.06087940283E-05
   1   6   1   2.60281879383E-24
   2   6   1  -2.65195194962E-04
   3   6   1  -7.51681294315E-05
   4   6   1   4.29901589078E-06
   5   6   1  -4.82178756580E-25
   6   6   1  -4.29901589078E-06
   7   6   1   7.51681294315E-05
   8   6   1   2.65195194962E-04
   1   2   1   2
   1   1   1   1.59210242840E-25
   2   1   1  -1.95504235475E-03
   3   1   1   1.78310000001E-04
   4   1   1  -1.04681880846E-05
   5   1   1  -5.09814298602E-26
   6   1   1   1.04681880846E-05
   7   1   1  -1.78310000001E-04
   8   1   1   1.95504235475E-03
   1   2   1  -1.59213236303E-25
   2   2   1  -7.65280832967E-05
   3   2   1   1.08251287025E-04
   4   2   1   2.48233264373E-05
   5   2   1   5.09783833692E-26
   6   2   1  -2.48233264373E-05
   7   2   1  -1.08251287025E-04
   8   2   1   7.65280832967E-05
   1   3   1   1.59213693470E-25
   2   3   1   3.85088271859E-06
   3   3   1  -6.19526397261E-06
   4   3   1   5.64675599496E-06
   5   3   1  -5.09779792303E-26
   6   3   1  -5.64675599496E-06
   7   3   1   6.19526397261E-06
   8   3   1  -3.85088271859E-06
   1   4   1  -1.59211507274E-25
   2   4   1   1.69588227377E-07
   3   4   1  -4.53166666672E-05
   4   4   1   8.27208822781E-06
   5   4   1   5.09801123984E-26
   6   4   1  -8.27208822781E-06
   7   4   1   4.53166666672E-05
   8   4   1  -1.69588227377E-07
   1   5   1   1.59214770387E-25
   2   5   1   2.57726928755E-04
   3   5   1   6.33927639715E-05
   4   5   1   1.29393888140E-05
   5   5   1  -5.09769023128E-26
   6   5   1  -1.29393888140E-05
   7   5   1  -6.33927639715E-05
   8   5   1  -2.57726928755E-04
   1   6   1  -1.59213708246E-25
   2   6   1   6.33222803471E-04
   3   6   1  -1.44042120358E-04
   4   6   1   2.09663937397E-05
   5   6   1   5.09779114263E-26
   6   6   1  -2.09663937397E-05
   7   6   1   1.44042120358E-04
   8   6   1  -6.33222803471E-04
   1   2   1   3
   1   1   1   6.53289150000E-02
   2   1   1  -6.53289153097E-02
   3   1   1   2.71828875000E-03
   4   1   1   4.55394103259E-04
   5   1   1   7.71083333333E-05
   6   1   1  -7.71080236254E-05
   7   1   1  -4.55393750000E-04
   8   1   1  -2.71828910326E-03
   1   2   1   1.35623950268E-04
   2   2   1  -1.35624505608E-04
   3   2   1   1.83903915995E-04
   4   2   1  -4.31960113119E-05
   5   2   1  -8.43405927565E-06
   6   2   1   8.43461461569E-06
   7   2   1   4.31976061058E-05
   8   2   1  -1.83905510789E-04
   1   3   1  -4.41772169164E-05
   2   3   1   4.41768942533E-05
   3   3   1   1.31289459030E-05
   4   3   1  -3.89578748351E-05
   5   3   1   3.23400719347E-06
   6   3   1  -3.23368453034E-06
   7   3   1   3.89570123285E-05
   8   3   1  -1.31280833964E-05
   1   4   1  -9.25916666681E-06
   2   4   1   9.25960002688E-06
   3   4   1  -5.16541666646E-06
   4   4   1  -1.19408478706E-06
   5   4   1   4.69166666696E-07
   6   4   1  -4.69600026768E-07
   7   4   1   1.19374999983E-06
   8   4   1   5.16575145368E-06
   1   5   1   1.01572169157E-05
   2   5   1  -1.01575644315E-05
   3   5   1   8.18105409774E-06
   4   5   1   3.48365792494E-05
   5   5   1   1.15265947329E-06
   6   5   1  -1.15231195751E-06
   7   5   1  -3.48370123288E-05
   8   5   1  -8.18062101834E-06
   1   6   1   2.24922716391E-04
   2   6   1  -2.24922880475E-04
   3   6   1   3.54515250672E-04
   4   6   1  -1.83503261498E-05
   5   6   1  -4.39260739105E-06
   6   6   1   4.39277147496E-06
   7   6   1   1.83498938943E-05
   8   6   1  -3.54514818416E-04
   1   2   1   4
   1   1   1   1.19083952083E-02
   2   1   1  -1.19083957105E-02
   3   1   1  -1.46559375002E-04
   4   1   1   5.84508101368E-05
   5   1   1  -2.20645833343E-06
   6   1   1   2.20696048876E-06
   7   1   1  -5.84518749995E-05
   8   1   1   1.46560439865E-04
   1   2   1  -1.20512619615E-04
   2   2   1   1.20512847211E-04
   3   2   1  -1.44748573080E-04
   4   2   1   5.32355212096E-05
   5   2   1   6.65719998337E-06
   6   2   1  -6.65742757896E-06
   7   2   1  -5.32352291196E-05
   8   2   1   1.44748280990E-04
   1   3   1  -3.11558092580E-06
   2   3   1   3.11530877419E-06
   3   3   1  -1.10122888985E-06
   4   3   1   8.75362648256E-06
   5   3   1   1.38268955217E-06
   6   3   1  -1.38241740056E-06
   7   3   1  -8.75373630008E-06
   8   3   1   1.10133870737E-06
   1   4   1  -8.28687500022E-06
   2   4   1   8.28642485602E-06
   3   4   1  -7.70479166630E-06
   4   4   1   1.13050897195E-05
   5   4   1  -3.82354166659E-06
   6   4   1   3.82399181079E-06
   7   4   1  -1.13056250002E-05
   8   4   1   7.70532694702E-06
   1   5   1   2.50409747591E-04
   2   5   1  -2.50410190386E-04
   3   5   1   3.48022478891E-04
   4   5   1  -1.10764597255E-04
   5   5   1  -8.98435621874E-06
   6   5   1   8.98479901371E-06
   7   5   1   1.10764986300E-04
   8   5   1  -3.48022867935E-04
   1   6   1  -7.96116238040E-03
   2   6   1   7.96116284182E-03
   3   6   1  -1.28668101025E-03
   4   6   1  -1.70423431194E-06
   5   6   1   6.14696668323E-06
   6   6   1  -6.14742809963E-06
   7   6   1   1.70397911974E-06
   8   6   1   1.28668126544E-03
   1   2   2   1
   1   1   1   1.59210242840E-25
   2   1   1   1.95504235475E-03
   3   1   1  -1.78310000001E-04
   4   1   1   1.04681880846E-05
   5   1   1  -5.09814298602E-26
   6   1   1  -1.04681880846E-05
   7   1   1   1.78310000001E-04
   8   1   1  -1.95504235475E-03
   1   2   1  -1.59213708246E-25
   2   2   1  -6.33222803471E-04
   3   2   1   1.44042120358E-04
   4   2   1  -2.09663937397E-05
   5   2   1   5.09779114263E-26
   6   2   1   2.09663937397E-05
   7   2   1  -1.44042120358E-04
   8   2   1   6.33222803471E-04
   1   3   1   1.59214770387E-25
   2   3   1  -2.57726928755E-04
   3   3   1  -6.33927639715E-05
   4   3   1  -1.29393888140E-05
   5   3   1  -5.09769023128E-26
   6   3   1   1.29393888140E-05
   7   3   1   6.33927639715E-05
   8   3   1   2.57726928755E-04
   1   4   1  -1.59211507274E-25
   2   4   1  -1.69588227377E-07
   3   4   1   4.53166666672E-05
   4   4   1  -8.27208822781E-06
   5   4   1   5.09801123984E-26
   6   4   1   8.27208822781E-06
   7   4   1  -4.53166666672E-05
   8   4   1   1.69588227377E-07
   1   5   1   1.59213693470E-25
   2   5   1  -3.85088271859E-06
   3   5   1   6.19526397261E-06
   4   5   1  -5.64675599496E-06
   5   5   1  -5.09779792303E-26
   6   5   1   5.64675599496E-06
   7   5   1  -6.19526397261E-06
   8   5   1   3.85088271859E-06
   1   6   1  -1.59213236303E-25
   2   6   1   7.65280832967E-05
   3   6   1  -1.08251287025E-04
   4   6   1  -2.48233264373E-05
   5   6   1   5.09783833692E-26
   6   6   1   2.48233264373E-05
   7   6   1   1.08251287025E-04
   8   6   1  -7.65280832967E-05
   1   2   2   2
   1   1   1  -2.60283082855E-24
   2   1   1   6.05351849088E-03
   3   1   1   9.89471250000E-04
   4   1   1   2.27282657544E-04
   5   1   1   4.82174466396E-25
   6   1   1  -2.27282657544E-04
   7   1   1  -9.89471250000E-04
   8   1   1  -6.05351849088E-03
   1   2   1   2.60281823181E-24
   2   2   1   2.65195194962E-04
   3   2   1   7.51681294315E-05
   4   2   1  -4.29901589078E-06
   5   2   1  -4.82178548845E-25
   6   2   1   4.29901589078E-06
   7   2   1  -7.51681294315E-05
   8   2   1  -2.65195194962E-04
   1   3   1  -2.60282448679E-24
   2   3   1   8.06087940283E-05
   3   3   1  -1.00211806800E-04
   4   3   1   2.57938846716E-05
   5   3   1   4.82180808160E-25
   6   3   1  -2.57938846716E-05
   7   3   1   1.00211806800E-04
   8   3   1  -8.06087940283E-05
   1   4   1   2.60281826344E-24
   2   4   1  -6.41462160733E-06
   3   4   1   9.56791666667E-06
   4   4   1  -9.93545494066E-06
   5   4   1  -4.82178517217E-25
   6   4   1   9.93545494066E-06
   7   4   1  -9.56791666667E-06
   8   4   1   6.41462160733E-06
   1   5   1  -2.60282448679E-24
   2   5   1  -9.71615012972E-06
   3   5   1   7.39993067998E-05
   4   5   1   1.22420925603E-05
   5   5   1   4.82180808160E-25
   6   5   1  -1.22420925603E-05
   7   5   1  -7.39993067998E-05
   8   5   1   9.71615012972E-06
   1   6   1   2.60281823181E-24
   2   6   1  -2.84232623601E-04
   3   6   1  -5.58729609818E-06
   4   6   1  -1.04950794155E-05
   5   6   1  -4.82178548845E-25
   6   6   1   1.04950794155E-05
   7   6   1   5.58729609818E-06
   8   6   1   2.84232623601E-04
   1   2   2   3
   1   1   1  -1.19083952083E-02
   2   1   1   1.19083957105E-02
   3   1   1   1.46559375002E-04
   4   1   1  -5.84508101368E-05
   5   1   1   2.20645833343E-06
   6   1   1  -2.20696048876E-06
   7   1   1   5.84518749995E-05
   8   1   1  -1.46560439865E-04
   1   2   1   7.96116238040E-03
   2   2   1  -7.96116284182E-03
   3   2   1   1.28668101025E-03
   4   2   1   1.70423431194E-06
   5   2   1  -6.14696668323E-06
   6   2   1   6.14742809963E-06
   7   2   1  -1.70397911974E-06
   8   2   1  -1.28668126544E-03
   1   3   1  -2.50409747591E-04
   2   3   1   2.50410190386E-04
   3   3   1  -3.48022478891E-04
   4   3   1   1.10764597255E-04
   5   3   1   8.98435621874E-06
   6   3   1  -8.98479901371E-06
   7   3   1  -1.10764986300E-04
   8   3   1   3.48022867935E-04
   1   4   1   8.28687500022E-06
   2   4   1  -8.28642485602E-06
   3   4   1   7.70479166630E-06
   4   4   1  -1.13050897195E-05
   5   4   1   3.82354166659E-06
   6   4   1  -3.82399181079E-06
   7   4   1   1.13056250002E-05
   8   4   1  -7.70532694702E-06
   1   5   1   3.11558092580E-06
   2   5   1  -3.11530877419E-06
   3   5   1   1.10122888985E-06
   4   5   1  -8.75362648256E-06
   5   5   1  -1.38268955217E-06
   6   5   1   1.38241740056E-06
   7   5   1   8.75373630008E-06
   8   5   1  -1.10133870737E-06
   1   6   1   1.20512619615E-04
   2   6   1  -1.20512847211E-04
   3   6   1   1.44748573080E-04
   4   6   1  -5.32355212096E-05
   5   6   1  -6.65719998337E-06
   6   6   1   6.65742757896E-06
   7   6   1   5.32352291196E-05
   8   6   1  -1.44748280990E-04
   1   2   2   4
   1   1   1  -6.53289150000E-02
   2   1   1   6.53289153097E-02
   3   1   1  -2.71828875000E-03
   4   1   1  -4.55394103259E-04
   5   1   1  -7.71083333333E-05
   6   1   1   7.71080236254E-05
   7   1   1   4.55393750000E-04
   8   1   1   2.71828910326E-03
   1   2   1  -2.24922716391E-04
   2   2   1   2.24922880475E-04
   3   2   1  -3.54515250672E-04
   4   2   1   1.83503261498E-05
   5   2   1   4.39260739105E-06
   6   2   1  -4.39277147496E-06
   7   2   1  -1.83498938943E-05
   8   2   1   3.54514818416E-04
   1   3   1  -1.01572169157E-05
   2   3   1   1.01575644315E-05
   3   3   1  -8.18105409774E-06
   4   3   1  -3.48365792494E-05
   5   3   1  -1.15265947329E-06
   6   3   1   1.15231195751E-06
   7   3   1   3.48370123288E-05
   8   3   1   8.18062101834E-06
   1   4   1   9.25916666681E-06
   2   4   1  -9.25960002688E-06
   3   4   1   5.16541666646E-06
   4   4   1   1.19408478706E-06
   5   4   1  -4.69166666696E-07
   6   4   1   4.69600026768E-07
   7   4   1  -1.19374999983E-06
   8   4   1  -5.16575145368E-06
   1   5   1   4.41772169164E-05
   2   5   1  -4.41768942533E-05
   3   5   1  -1.31289459030E-05
   4   5   1   3.89578748351E-05
   5   5   1  -3.23400719347E-06
   6   5   1   3.23368453034E-06
   7   5   1  -3.89570123285E-05
   8   5   1   1.31280833964E-05
   1   6   1  -1.35623950268E-04
   2   6   1   1.35624505608E-04
   3   6   1  -1.83903915995E-04
   4   6   1   4.31960113119E-05
   5   6   1   8.43405927565E-06
   6   6   1  -8.43461461569E-06
   7   6   1  -4.31976061058E-05
   8   6   1   1.83905510789E-04
   1   2   3   1
   1   1   1   6.53293354167E-02
   2   1   1  -2.71829291397E-03
   3   1   1  -4.55460416666E-04
   4   1   1  -7.71484053446E-05
   5   1   1   7.71487499999E-05
   6   1   1   4.55460413970E-04
   7   1   1   2.71829291667E-03
   8   1   1  -6.53293357613E-02
   1   2   1   2.24867707589E-04
   2   2   1  -3.54484655391E-04
   3   2   1   1.83884104397E-05
   4   2   1   4.48773572185E-06
   5   2   1  -4.48815838891E-06
   6   2   1  -1.83880585937E-05
   7   2   1   3.54484303545E-04
   8   2   1  -2.24867284922E-04
   1   3   1   1.00895409332E-05
   2   3   1  -8.31373672645E-06
   3   3   1  -3.49131266359E-05
   4   3   1  -1.23994173231E-06
   5   3   1   1.23919338108E-06
   6   3   1   3.49134171900E-05
   7   3   1   8.31344617239E-06
   8   3   1  -1.00887925820E-05
   1   4   1  -9.20791666681E-06
   2   4   1   5.25548941356E-06
   3   4   1   1.22708333317E-06
   4   4   1  -3.59827374761E-07
   5   4   1   3.60416666699E-07
   6   4   1  -1.22632274694E-06
   7   4   1  -5.25624999979E-06
   8   4   1   9.20732737487E-06
   1   5   1  -4.40074576006E-05
   2   5   1  -1.31200783333E-05
   3   5   1   3.89472933024E-05
   4   5   1  -3.22414760367E-06
   5   5   1   3.22455661901E-06
   6   5   1  -3.89471021307E-05
   7   5   1   1.31198871617E-05
   8   5   1   4.40070485853E-05
   1   6   1   1.35657709070E-04
   2   6   1  -1.83790203621E-04
   3   6   1   4.31307562271E-05
   4   6   1   8.40490820006E-06
   5   6   1  -8.40475827780E-06
   6   6   1  -4.31312490609E-05
   7   6   1   1.83790696455E-04
   8   6   1  -1.35657858992E-04
   1   2   3   2
   1   1   1  -7.96121895835E-03
   2   1   1   1.28683798771E-03
   3   1   1   1.67604166620E-06
   4   1   1  -6.03375891510E-06
   5   1   1   6.03270833343E-06
   6   1   1  -1.67673770727E-06
   7   1   1  -1.28683729166E-03
   8   1   1   7.96122000893E-03
   1   2   1   2.50514232503E-04
   2   2   1  -3.48202718995E-04
   3   2   1   1.10732800280E-04
   4   2   1   8.98204079654E-06
   5   2   1  -8.98194299494E-06
   6   2   1  -1.10733438451E-04
   7   2   1   3.48203357167E-04
   8   2   1  -2.50514330304E-04
   1   3   1  -8.30966974529E-06
   2   3   1   7.67327231278E-06
   3   3   1  -1.13608345329E-05
   4   3   1   3.89610912498E-06
   5   3   1  -3.89662462430E-06
   6   3   1   1.13604226236E-05
   7   3   1  -7.67286040347E-06
   8   3   1   8.31018524461E-06
   1   4   1  -3.03520833311E-06
   2   4   1   9.73317736315E-07
   3   4   1  -8.76187499977E-06
   4   4   1  -1.41825543835E-06
   5   4   1   1.41812499993E-06
   6   4   1   8.76209893049E-06
   7   4   1  -9.73541667035E-07
   8   4   1   3.03533877153E-06
   1   5   1  -1.20484496920E-04
   2   5   1   1.44859601323E-04
   3   5   1  -5.32670821334E-05
   4   5   1  -6.64485174913E-06
   5   5   1   6.64579129088E-06
   6   5   1   5.32667037409E-05
   7   5   1  -1.44859222931E-04
   8   5   1   1.20483557378E-04
   1   6   1   1.19085816008E-02
   2   6   1   1.46653255393E-04
   3   6   1  -5.84315502797E-05
   4   6   1   2.30107266154E-06
   5   6   1  -2.30055700500E-06
   6   6   1   5.84312353872E-05
   7   6   1  -1.46652940501E-04
   8   6   1  -1.19085821165E-02
   1   2   3   3
   1   1   1  -2.60281188532E-24
   2   1   1   6.05318038104E-03
   3   1   1   9.89468333333E-04
   4   1   1   2.27142881044E-04
   5   1   1   4.82181082399E-25
   6   1   1  -2.27142881044E-04
   7   1   1  -9.89468333333E-04
   8   1   1  -6.05318038104E-03
   1   2   1   2.60281882471E-24
   2   2   1   2.65327470009E-04
   3   2   1   7.51767896855E-05
   4   2   1  -4.30084338383E-06
   5   2   1  -4.82178848114E-25
   6   2   1   4.30084338383E-06
   7   2   1  -7.51767896855E-05
   8   2   1  -2.65327470009E-04
   1   3   1  -2.60281501539E-24
   2   3   1   8.06071147724E-05
   3   3   1  -1.00511084536E-04
   4   3   1   2.57005109815E-05
   5   3   1   4.82177952326E-25
   6   3   1  -2.57005109815E-05
   7   3   1   1.00511084536E-04
   8   3   1  -8.06071147724E-05
   1   4   1   2.60281879177E-24
   2   4   1  -6.28386756404E-06
   3   4   1   9.51666666667E-06
   4   4   1  -9.87470089737E-06
   5   4   1  -4.82178881053E-25
   6   4   1   9.87470089737E-06
   7   4   1  -9.51666666667E-06
   8   4   1   6.28386756404E-06
   1   5   1  -2.60281501539E-24
   2   5   1  -9.63084142457E-06
   3   5   1   7.40002512031E-05
   4   5   1   1.23107623663E-05
   5   5   1   4.82177952326E-25
   6   5   1  -1.23107623663E-05
   7   5   1  -7.40002512031E-05
   8   5   1   9.63084142457E-06
   1   6   1   2.60281882471E-24
   2   6   1  -2.84364539101E-04
   3   6   1  -5.59595635221E-06
   4   6   1  -1.05878923745E-05
   5   6   1  -4.82178848114E-25
   6   6   1   1.05878923745E-05
   7   6   1   5.59595635221E-06
   8   6   1   2.84364539101E-04
   1   2   3   4
   1   1   1  -2.60303791420E-24
   2   1   1  -6.33154917816E-04
   3   1   1   1.44038750000E-04
   4   1   1  -2.09665844859E-05
   5   1   1   4.78278703375E-25
   6   1   1   2.09665844859E-05
   7   1   1  -1.44038750000E-04
   8   1   1   6.33154917816E-04
   1   2   1   2.60303766902E-24
   2   2   1  -2.57726558631E-04
   3   2   1  -6.34848282202E-05
   4   2   1  -1.30744150973E-05
   5   2   1  -4.78278860836E-25
   6   2   1   1.30744150973E-05
   7   2   1   6.34848282202E-05
   8   2   1   2.57726558631E-04
   1   3   1  -2.60303934820E-24
   2   3   1  -2.17543333876E-07
